Timestamp,Subsystem,Direction,Device,IP Address,Message
"2026-06-26T17:34:45Z","SNMP STP","COMMAND","26 Port Spare","192.168.16.72","WALK 1.3.6.1.4.1.4526.10.1.2.15.9.1.5 • FASTPATH CST port role"
"2026-06-26T17:34:46Z","SNMP STP","COMMAND","Centre2 Primary","192.168.17.145","WALK 1.3.6.1.4.1.4526.10.1.2.15.9.1.5 • FASTPATH CST port role"
"2026-06-26T17:34:46Z","SNMP STP","COMMAND","SL Sub_Fill Primary","192.168.16.185","WALK 1.3.6.1.4.1.4526.10.1.2.15.9.1.5 • FASTPATH CST port role"
"2026-06-26T17:34:46Z","SNMP STP","COMMAND","Delay 2B Primary","192.168.17.164","WALK 1.3.6.1.4.1.4526.10.1.2.15.9.1.5 • FASTPATH CST port role"
"2026-06-26T17:34:46Z","SNMP STP","COMMAND","Delay 2A Primary","192.168.16.65","WALK 1.3.6.1.4.1.4526.10.1.2.15.9.1.5 • FASTPATH CST port role"
"2026-06-26T17:34:46Z","SNMP STP","COMMAND","SR Sub_Fill Pri","192.168.16.55","WALK 1.3.6.1.4.1.4526.10.1.2.15.9.1.5 • FASTPATH CST port role"
"2026-06-26T17:34:46Z","SNMP STP","COMMAND","Centre1 Primary","192.168.17.116","WALK 1.3.6.1.4.1.4526.10.1.2.15.9.1.5 • FASTPATH CST port role"
"2026-06-26T17:34:46Z","SNMP STP","COMMAND","Drive Rack Primary","192.168.16.177","WALK 1.3.6.1.4.1.4526.10.1.2.15.9.1.5 • FASTPATH CST port role"
"2026-06-26T17:34:46Z","SNMP STP","COMMAND","Delay 1A Primary","192.168.16.52","WALK 1.3.6.1.4.1.4526.10.1.2.15.9.1.5 • FASTPATH CST port role"
"2026-06-26T17:34:46Z","SNMP STP","COMMAND","Delay 1B Pri","192.168.17.111","WALK 1.3.6.1.4.1.4526.10.1.2.15.9.1.5 • FASTPATH CST port role"
"2026-06-26T17:34:46Z","SNMP STP","OUTPUT","26 Port Spare","192.168.16.72","FASTPATH CST roles: 1=4 2=4 3=4 4=4 5=4 6=4 7=4 8=4 9=4 10=4 11=4 12=4 13=4 14=4 15=4 16=4 17=4 18=4 19=4 20=3 21=4 22=4 23=4 24=4 25=4 26=4 27=4 28=4 29=4 30=4 50=4 51=4 52=4 53=4 54=4 55=4 56=4 57=4 58=4 59=4 60=4 61=4 62=4 63=4 64=4 65=4 66=4 67=4 68=4 69=4 70=4 71=4 72=4 73=4 | Blocking: [] | IsRoot: false"
"2026-06-26T17:34:46Z","SNMP STP","OUTPUT","26 Port Spare","192.168.16.72","MSTP CIST root port scalar = 2 (0 = this switch is root bridge)"
"2026-06-26T17:34:46Z","SNMP STP","COMMAND","26 Port Spare","192.168.16.72","GET 1.3.6.1.2.1.17.2.5.0 • dot1dStpDesignatedRoot"
"2026-06-26T17:34:46Z","SNMP STP","OUTPUT","26 Port Spare","192.168.16.72","dot1dStpDesignatedRoot = {length = 0, bytes = 0x}"
"2026-06-26T17:34:46Z","SNMP STP","COMMAND","26 Port Spare","192.168.16.72","GET 1.3.6.1.2.1.17.2.7.0 • dot1dStpRootPort"
"2026-06-26T17:34:46Z","SNMP STP","OUTPUT","26 Port Spare","192.168.16.72","dot1dStpRootPort = {length = 0, bytes = 0x}"
"2026-06-26T17:34:46Z","SNMP STP","COMMAND","26 Port Spare","192.168.16.72","WALK 1.3.6.1.2.1.17.2.15.1.3 • dot1dStpPortState"
"2026-06-26T17:34:46Z","SNMP STP","OUTPUT","26 Port Spare","192.168.16.72","Port states: none returned"
"2026-06-26T17:34:47Z","SNMP STP","COMMAND","40 Port Spare","192.168.16.237","WALK 1.3.6.1.4.1.4526.10.1.2.15.9.1.5 • FASTPATH CST port role"
"2026-06-26T17:34:47Z","SNMP STP","OUTPUT","Centre2 Primary","192.168.17.145","FASTPATH CST roles: 1=3 2=4 3=3 4=4 5=3 6=4 7=3 8=4 9=3 10=4 11=4 12=4 13=4 14=4 15=4 16=4 17=4 18=4 19=4 20=4 21=1 22=4 23=4 24=4 25=4 26=4 27=4 28=4 29=3 30=4 50=4 51=4 52=4 53=4 54=4 55=4 56=4 57=4 58=4 59=4 60=4 61=4 62=4 63=4 64=4 65=4 66=4 67=4 68=4 69=4 70=4 71=4 72=4 73=4 | Blocking: [21] | IsRoot: false"
"2026-06-26T17:34:47Z","SNMP STP","OUTPUT","Centre2 Primary","192.168.17.145","MSTP CIST root port scalar = 2 (0 = this switch is root bridge)"
"2026-06-26T17:34:47Z","SNMP STP","COMMAND","Centre2 Primary","192.168.17.145","GET 1.3.6.1.2.1.17.2.5.0 • dot1dStpDesignatedRoot"
"2026-06-26T17:34:47Z","SNMP STP","OUTPUT","SL Sub_Fill Primary","192.168.16.185","FASTPATH CST roles: 1=3 2=4 3=3 4=4 5=3 6=4 7=3 8=4 9=3 10=3 11=3 12=4 13=3 14=4 15=4 16=4 17=4 18=4 19=4 20=4 21=4 22=4 23=4 24=4 25=4 26=4 27=4 28=4 29=3 30=4 50=4 51=4 52=4 53=4 54=4 55=4 56=4 57=4 58=4 59=4 60=4 61=4 62=4 63=4 64=4 65=4 66=4 67=4 68=4 69=4 70=4 71=4 72=4 73=4 | Blocking: [] | IsRoot: false"
"2026-06-26T17:34:47Z","SNMP STP","OUTPUT","Centre2 Primary","192.168.17.145","dot1dStpDesignatedRoot = {length = 0, bytes = 0x}"
"2026-06-26T17:34:47Z","SNMP STP","COMMAND","Centre2 Primary","192.168.17.145","GET 1.3.6.1.2.1.17.2.7.0 • dot1dStpRootPort"
"2026-06-26T17:34:47Z","SNMP STP","OUTPUT","SL Sub_Fill Primary","192.168.16.185","MSTP CIST root port scalar = 2 (0 = this switch is root bridge)"
"2026-06-26T17:34:47Z","SNMP STP","COMMAND","SL Sub_Fill Primary","192.168.16.185","GET 1.3.6.1.2.1.17.2.5.0 • dot1dStpDesignatedRoot"
"2026-06-26T17:34:47Z","SNMP STP","OUTPUT","Delay 2A Primary","192.168.16.65","FASTPATH CST roles: 1=3 2=4 3=3 4=4 5=3 6=4 7=3 8=4 9=3 10=4 11=3 12=4 13=4 14=4 15=4 16=4 17=4 18=4 19=4 20=4 21=4 22=4 23=4 24=4 25=4 26=4 27=4 28=4 29=1 30=3 50=4 51=4 52=4 53=4 54=4 55=4 56=4 57=4 58=4 59=4 60=4 61=4 62=4 63=4 64=4 65=4 66=4 67=4 68=4 69=4 70=4 71=4 72=4 73=4 | Blocking: [29] | IsRoot: false"
"2026-06-26T17:34:47Z","SNMP STP","OUTPUT","Centre2 Primary","192.168.17.145","dot1dStpRootPort = {length = 0, bytes = 0x}"
"2026-06-26T17:34:47Z","SNMP STP","COMMAND","Centre2 Primary","192.168.17.145","WALK 1.3.6.1.2.1.17.2.15.1.3 • dot1dStpPortState"
"2026-06-26T17:34:47Z","SNMP STP","OUTPUT","Delay 2B Primary","192.168.17.164","FASTPATH CST roles: 1=3 2=3 3=3 4=4 5=3 6=4 7=3 8=4 9=4 10=4 11=3 12=4 13=4 14=4 15=4 16=4 17=4 18=4 19=4 20=4 21=4 22=4 23=4 24=4 25=4 26=4 27=4 28=4 29=3 30=3 50=4 51=4 52=4 53=4 54=4 55=4 56=4 57=4 58=4 59=4 60=4 61=4 62=4 63=4 64=4 65=4 66=4 67=4 68=4 69=4 70=4 71=4 72=4 73=4 | Blocking: [] | IsRoot: false"
"2026-06-26T17:34:47Z","SNMP STP","OUTPUT","SL Sub_Fill Primary","192.168.16.185","dot1dStpDesignatedRoot = {length = 0, bytes = 0x}"
"2026-06-26T17:34:47Z","SNMP STP","COMMAND","SL Sub_Fill Primary","192.168.16.185","GET 1.3.6.1.2.1.17.2.7.0 • dot1dStpRootPort"
"2026-06-26T17:34:47Z","SNMP STP","OUTPUT","Centre2 Primary","192.168.17.145","Port states: none returned"
"2026-06-26T17:34:47Z","SNMP STP","OUTPUT","Delay 2A Primary","192.168.16.65","MSTP CIST root port scalar = 2 (0 = this switch is root bridge)"
"2026-06-26T17:34:47Z","SNMP STP","COMMAND","Delay 2A Primary","192.168.16.65","GET 1.3.6.1.2.1.17.2.5.0 • dot1dStpDesignatedRoot"
"2026-06-26T17:34:47Z","SNMP STP","OUTPUT","Delay 2B Primary","192.168.17.164","MSTP CIST root port scalar = 2 (0 = this switch is root bridge)"
"2026-06-26T17:34:47Z","SNMP STP","COMMAND","Delay 2B Primary","192.168.17.164","GET 1.3.6.1.2.1.17.2.5.0 • dot1dStpDesignatedRoot"
"2026-06-26T17:34:47Z","SNMP STP","OUTPUT","SL Sub_Fill Primary","192.168.16.185","dot1dStpRootPort = {length = 0, bytes = 0x}"
